(iter 10) MAPbBrClI_NMP_0 = 34.7461, sampling MAPbIII_NMP_0. Recommendation = MAPbBrClI_NMP_0, Current Cost = 270.00, Rho = -1.230
(iter 10) MAPbIII_NMP_0 = 34.9388, sampling MAPbBrII_NMP_0. Recommendation = MAPbIII_NMP_0, Current Cost = 297.00, Rho = -1.230
(iter 10) MAPbIII_NMP_0 = 34.9388, sampling CsPbIII_NMP_0. Recommendation = MAPbIII_NMP_0, Current Cost = 324.00, Rho = -1.230
(iter 10) MAPbIII_NMP_0 = 34.9388, sampling MAPbBrBrBr_NMP_0. Recommendation = MAPbIII_NMP_0, Current Cost = 351.00, Rho = -1.230
(iter 10) MAPbIII_NMP_0 = 34.9388, sampling MAPbBrBrCl_NMP_0. Recommendation = MAPbIII_NMP_0, Current Cost = 378.00, Rho = -1.230
(iter 10) MAPbIII_NMP_0 = 34.9388, sampling MAPbClII_NMP_0. Recommendation = MAPbIII_NMP_0, Current Cost = 405.00, Rho = -1.230
(iter 10) MAPbIII_NMP_0 = 34.9388, sampling CsPbBrII_NMP_0. Recommendation = MAPbIII_NMP_0, Current Cost = 432.00, Rho = -1.230
(iter 10) MAPbIII_NMP_0 = 34.9388, sampling FAPbIII_NMP_0. Recommendation = MAPbIII_NMP_0, Current Cost = 459.00, Rho = -1.230
(iter 10) MAPbIII_NMP_0 = 34.9388, sampling MAPbIII_THTO_0. Recommendation = MAPbIII_NMP_0, Current Cost = 486.00, Rho = -1.230
(iter 18) MAPbIII_THTO_0 = 41.7684, sampling CsPbIII_THTO_0. Recommendation = MAPbIII_THTO_0, Current Cost = 513.00, Rho = -1.230
(iter 18) MAPbIII_THTO_0 = 41.7684, sampling MAPbBrII_THTO_0. Recommendation = MAPbIII_THTO_0, Current Cost = 540.00, Rho = -1.230
(iter 18) MAPbIII_THTO_0 = 41.7684, sampling MAPbClII_THTO_0. Recommendation = MAPbIII_THTO_0, Current Cost = 567.00, Rho = -1.230
(iter 18) MAPbIII_THTO_0 = 41.7684, sampling FAPbIII_THTO_0. Recommendation = MAPbIII_THTO_0, Current Cost = 594.00, Rho = -1.230
(iter 18) MAPbIII_THTO_0 = 41.7684, sampling CsPbBrII_THTO_0. Recommendation = MAPbIII_THTO_0, Current Cost = 621.00, Rho = -1.230
(iter 18) MAPbIII_THTO_0 = 41.7684, sampling CsPbClII_THTO_0. Recommendation = MAPbIII_THTO_0, Current Cost = 648.00, Rho = -1.230
(iter 18) MAPbIII_THTO_0 = 41.7684, sampling MAPbBrBrI_THTO_0. Recommendation = MAPbIII_THTO_0, Current Cost = 675.00, Rho = -1.230
(iter 25) MAPbBrBrI_THTO_0 = 42.6589, sampling MAPbBrBrBr_THTO_0. Recommendation = MAPbBrBrI_THTO_0, Current Cost = 702.00, Rho = -1.230
